id,name
0,a quiet ordinary street with people calmly walking and shopping
1,an adult repeatedly hitting a small helpless child indoors
2,uniformed police officers handcuffing a man beside a patrol car
3,a person pouring fuel and igniting a building engulfed in orange flames
4,a man violently punching and kicking another man on the sidewalk
5,a burglar climbing through a broken window of an empty dark house
6,a huge fireball and thick smoke cloud from a bomb blast
7,a large crowd brawling and throwing punches in a chaotic street fight
8,two speeding cars colliding and crashing on a highway
9,a masked robber pointing a handgun at a cashier behind a shop counter
10,a man aiming a pistol with a muzzle flash firing bullets
11,a shopper slipping a product from a supermarket shelf into their bag
12,a thief quietly carrying away someone else's bicycle from a parking rack
13,a person smashing a car windshield with a baseball bat
